# Field minima and maxima
# Time            	field             	min               	location(min)     	max               	location(max)     
1.12              	k                 	3.9085794832e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.12              	p                 	-1.2251644542e-15	(-5.0800000000e-01 -8.5000000000e-01 -7.5000000000e-01)	9.8314699582e-15	(-2.0800000000e-01 8.5000000000e-01 8.5000000000e-01)
1.12              	omega             	6.2734209175e+00	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.13              	nut               	6.2157281255e-04	(5.4200000000e-01 -2.5000000000e-01 4.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.13              	U                 	(1.0000000000e+00 -1.1164119240e-15 -9.6659118035e-16)	(2.9200000000e-01 -8.0000000000e-01 -8.0000000000e-01)	(1.0000000000e+00 2.7124843192e-16 4.6879217701e-16)	(-5.8000000000e-02 3.0000000000e-01 7.5000000000e-01)
1.13              	k                 	3.8867480172e-03	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.0000000000e-02	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.13              	p                 	-1.8525698586e-14	(-5.0800000000e-01 8.5000000000e-01 8.5000000000e-01)	3.0195480350e-16	(1.1420000000e+00 4.0000000000e-01 -6.5000000000e-01)
1.13              	omega             	6.2410027504e+00	(1.1420000000e+00 8.5000000000e-01 8.0000000000e-01)	1.5000000000e+01	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.14              	nut               	6.2128496857e-04	(5.4200000000e-01 -2.5000000000e-01 4.0000000000e-01)	6.6666666667e-04	(-5.8300000000e-01 -8.5000000000e-01 -8.5000000000e-01)
1.14              	U                 	(1.0000000000e+00 -1.1718262128e-15 -9.7789259462e-16)	(4.9200000000e-01 -8.5000000000e-01 -7.5000000000e-01)	(1.0000000000e+00 8.6712030601e-16 8.1186622160e-16)	(3.9200000000e-01 8.5000000000e-01 7.5000000000e-01)
